Area Code,Name,Geography,"All
Estimate","All
+/- CI","United Kingdom
Estimate","United Kingdom
+/- CI","Non-United Kingdom
Estimate","Non-United Kingdom
+/- CI","European Union
Estimate","European Union
+/- CI","European Union EU14
Estimate","European Union EU14
+/- CI","European Union EU8
Estimate","European Union EU8
+/- CI","European Union EU2
Estimate","European Union EU2
+/- CI","European Union Other
Estimate","European Union Other
+/- CI","Non-European Union All
Estimate","Non-European Union All
+/- CI","Other Europe
Estimate","Other Europe
+/- CI","Asia
Estimate","Asia
+/- CI","Middle East & Central Asia
Estimate","Middle East & Central Asia
+/- CI","East Asia
Estimate","East Asia
+/- CI","South Asia
Estimate","South Asia
+/- CI","South East Asia
Estimate","South East Asia
+/- CI","Rest of the World
Estimate","Rest of the World
+/- CI","Sub-Saharan Africa
Estimate","Sub-Saharan Africa
+/- CI","North Africa
Estimate","North Africa
+/- CI","North America
Estimate","North America
+/- CI","Central and South America
Estimate","Central and South America
+/- CI","Oceania
Estimate","Oceania
+/- CI",
E07000115,Tonbridge and Malling,Non-metropolitan District,"130,000 ",Not applicable,"118,000 ","28,000 ","12,000 ","9,000 ",Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,"11,000 ","8,000 ",Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,"9,000 ","8,000 ",No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,"3,000 ","4,000 ","5,000 ","6,000 ",
E07000116,Tunbridge Wells,Non-metropolitan District,"116,000 ",Not applicable,"99,000 ","22,000 ","17,000 ","9,000 ","11,000 ","7,000 ","8,000 ","6,000 ","2,000 ","3,000 ",No contacts,No contacts,No contacts,No contacts,"6,000 ","6,000 ",Confidential,Confidential,"3,000 ","4,000 ",No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,"2,000 ","3,000 ","2,000 ","3,000 ",Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,
E10000025,Oxfordshire,County,"673,000 ",Not applicable,"554,000 ","50,000 ","119,000 ","23,000 ","54,000 ","15,000 ","32,000 ","12,000 ","19,000 ","9,000 ",Confidential,Confidential,"1,000 ","2,000 ","66,000 ","17,000 ","2,000 ","3,000 ","26,000 ","11,000 ","2,000 ","3,000 ","7,000 ","6,000 ","12,000 ","7,000 ","5,000 ","5,000 ","38,000 ","13,000 ","16,000 ","8,000 ",Confidential,Confidential,"13,000 ","8,000 ","6,000 ","5,000 ","3,000 ","4,000 ",
E07000177,Cherwell,Non-metropolitan District,"146,000 ",Not applicable,"123,000 ","23,000 ","23,000 ","10,000 ","12,000 ","7,000 ","9,000 ","6,000 ","3,000 ","4,000 ",Confidential,Confidential,No contacts,No contacts,"11,000 ","7,000 ",No contacts,No contacts,"2,000 ","3,000 ",Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,"2,000 ","3,000 ","9,000 ","6,000 ","4,000 ","4,000 ",No contacts,No contacts,"2,000 ","3,000 ","2,000 ","3,000 ",Confidential,Confidential,
E07000178,Oxford,Non-metropolitan District,"151,000 ",Not applicable,"104,000 ","25,000 ","46,000 ","17,000 ","20,000 ","11,000 ","13,000 ","9,000 ","7,000 ","6,000 ",No contacts,No contacts,No contacts,No contacts,"27,000 ","12,000 ",Confidential,Confidential,"12,000 ","8,000 ",Confidential,Confidential,Confidential,Confidential,"7,000 ","7,000 ","2,000 ","4,000 ","14,000 ","9,000 ","5,000 ","6,000 ",No contacts,No contacts,"6,000 ","6,000 ","2,000 ","4,000 ",No contacts,No contacts,
E07000179,South Oxfordshire,Non-metropolitan District,"139,000 ",Not applicable,"120,000 ","22,000 ","19,000 ","9,000 ","6,000 ","5,000 ","4,000 ","4,000 ","2,000 ","3,000 ",No contacts,No contacts,No contacts,No contacts,"13,000 ","7,000 ",No contacts,No contacts,"6,000 ","5,000 ",Confidential,Confidential,Confidential,Confidential,"3,000 ","4,000 ","1,000 ","2,000 ","7,000 ","5,000 ","4,000 ","4,000 ",No contacts,No contacts,"1,000 ","2,000 ","2,000 ","3,000 ",No contacts,No contacts,
E07000180,Vale of White Horse,Non-metropolitan District,"130,000 ",Not applicable,"116,000 ","21,000 ","14,000 ","7,000 ","8,000 ","5,000 ","2,000 ","3,000 ","5,000 ","4,000 ",No contacts,No contacts,"1,000 ","2,000 ","6,000 ","5,000 ","1,000 ","2,000 ",Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,"4,000 ","4,000 ","2,000 ","2,000 ",No contacts,No contacts,"1,000 ","2,000 ",Confidential,Confidential,"1,000 ","2,000 ",
E07000181,West Oxfordshire,Non-metropolitan District,"107,000 ",Not applicable,"91,000 ","21,000 ","16,000 ","9,000 ","7,000 ","6,000 ","3,000 ","4,000 ","3,000 ","4,000 ",Confidential,Confidential,No contacts,No contacts,"9,000 ","7,000 ",No contacts,No contacts,"5,000 ","5,000 ",No contacts,No contacts,"4,000 ","5,000 ",Confidential,Confidential,No contacts,No contacts,"4,000 ","5,000 ",Confidential,Confidential,Confidential,Confidential,"2,000 ","3,000 ",No contacts,No contacts,Confidential,Confidential,
E10000030,Surrey,County,"1,185,000 ",Not applicable,"1,004,000 ","72,000 ","181,000 ","31,000 ","58,000 ","17,000 ","41,000 ","15,000 ","14,000 ","8,000 ",Confidential,Confidential,Confidential,Confidential,"123,000 ","25,000 ","11,000 ","8,000 ","43,000 ","15,000 ","5,000 ","5,000 ","11,000 ","7,000 ","19,000 ","10,000 ","8,000 ","6,000 ","69,000 ","19,000 ","37,000 ","14,000 ",Confidential,Confidential,"9,000 ","7,000 ","11,000 ","8,000 ","11,000 ","8,000 ",
E07000207,Elmbridge,Non-metropolitan District,"137,000 ",Not applicable,"113,000 ","22,000 ","24,000 ","10,000 ","5,000 ","5,000 ","4,000 ","4,000 ",Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,"19,000 ","9,000 ","1,000 ","2,000 ","8,000 ","6,000 ","1,000 ","2,000 ","3,000 ","4,000 ","2,000 ","3,000 ","1,000 ","2,000 ","10,000 ","6,000 ","3,000 ","4,000 ",Confidential,Confidential,"2,000 ","3,000 ","1,000 ","2,000 ","3,000 ","3,000 ",
E07000208,Epsom and Ewell,Non-metropolitan District,"81,000 ",Not applicable,"65,000 ","16,000 ","16,000 ","8,000 ","4,000 ","4,000 ","3,000 ","3,000 ",Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,"12,000 ","7,000 ",Confidential,Confidential,"7,000 ","5,000 ",Confidential,Confidential,"2,000 ","3,000 ","3,000 ","4,000 ",Confidential,Confidential,"5,000 ","4,000 ","2,000 ","2,000 ",No contacts,No contacts,Confidential,Confidential,"2,000 ","3,000 ",Confidential,Confidential,
E07000209,Guildford,Non-metropolitan District,"148,000 ",Not applicable,"119,000 ","26,000 ","29,000 ","13,000 ","11,000 ","8,000 ","7,000 ","7,000 ","3,000 ","4,000 ",No contacts,No contacts,No contacts,No contacts,"18,000 ","10,000 ",Confidential,Confidential,"9,000 ","7,000 ","2,000 ","4,000 ","3,000 ","4,000 ",Confidential,Confidential,Confidential,Confidential,"8,000 ","7,000 ","5,000 ","5,000 ",No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,"3,000 ","4,000 ",
E07000210,Mole Valley,Non-metropolitan District,"87,000 ",Not applicable,"76,000 ","18,000 ","11,000 ","7,000 ","3,000 ","4,000 ",Confidential,Confidential,"2,000 ","3,000 ",No contacts,No contacts,No contacts,No contacts,"7,000 ","5,000 ",No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,"7,000 ","5,000 ","5,000 ","4,000 ",No contacts,No contacts,"1,000 ","2,000 ",Confidential,Confidential,No contacts,No contacts,
E07000211,Reigate and Banstead,Non-metropolitan District,"146,000 ",Not applicable,"127,000 ","28,000 ","19,000 ","11,000 ","8,000 ","7,000 ","6,000 ","6,000 ",Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,"11,000 ","8,000 ",No contacts,No contacts,"2,000 ","4,000 ",Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,"9,000 ","7,000 ","7,000 ","6,000 ",No contacts,No contacts,No contacts,No contacts,"2,000 ","3,000 ",Confidential,Confidential,
E07000212,Runnymede,Non-metropolitan District,"88,000 ",Not applicable,"68,000 ","22,000 ","20,000 ","12,000 ","7,000 ","7,000 ","4,000 ","5,000 ","3,000 ","5,000 ",No contacts,No contacts,No contacts,No contacts,"14,000 ","10,000 ",Confidential,Confidential,"5,000 ","6,000 ",No contacts,No contacts,No contacts,No contacts,"5,000 ","6,000 ",No contacts,No contacts,"6,000 ","7,000 ","5,000 ","6,000 ",No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,
E07000213,Spelthorne,Non-metropolitan District,"100,000 ",Not applicable,"88,000 ","20,000 ","13,000 ","8,000 ","5,000 ","5,000 ","4,000 ","4,000 ",Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,"8,000 ","6,000 ",Confidential,Confidential,"3,000 ","4,000 ",Confidential,Confidential,No contacts,No contacts,"2,000 ","3,000 ",No contacts,No contacts,"4,000 ","4,000 ","2,000 ","3,000 ",Confidential,Confidential,No contacts,No contacts,"2,000 ","3,000 ",No contacts,No contacts,
E07000214,Surrey Heath,Non-metropolitan District,"88,000 ",Not applicable,"76,000 ","23,000 ","11,000 ","9,000 ","5,000 ","6,000 ","3,000 ","4,000 ",Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,"6,000 ","7,000 ",Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,"5,000 ","6,000 ","3,000 ","5,000 ",No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,
E07000215,Tandridge,Non-metropolitan District,"87,000 ",Not applicable,"80,000 ","22,000 ","7,000 ","6,000 ","2,000 ","4,000 ","2,000 ","4,000 ",No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,"4,000 ","5,000 ","2,000 ","4,000 ",No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,"2,000 ","3,000 ",No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,
E07000216,Waverley,Non-metropolitan District,"122,000 ",Not applicable,"114,000 ","24,000 ","8,000 ","6,000 ","1,000 ","2,000 ","1,000 ","2,000 ",No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,"7,000 ","6,000 ",Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,"5,000 ","5,000 ","2,000 ","3,000 ",No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,"2,000 ","3,000 ",
E07000217,Woking,Non-metropolitan District,"101,000 ",Not applicable,"78,000 ","20,000 ","23,000 ","11,000 ","7,000 ","6,000 ","6,000 ","6,000 ",Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,"17,000 ","9,000 ",Confidential,Confidential,"9,000 ","7,000 ",No contacts,No contacts,Confidential,Confidential,"4,000 ","5,000 ","4,000 ","4,000 ","7,000 ","6,000 ","4,000 ","4,000 ",No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,
E10000032,West Sussex,County,"859,000 ",Not applicable,"759,000 ","63,000 ","99,000 ","23,000 ","34,000 ","13,000 ","24,000 ","11,000 ","6,000 ","6,000 ","4,000 ","4,000 ",Confidential,Confidential,"65,000 ","19,000 ","9,000 ","7,000 ","21,000 ","10,000 ","1,000 ","3,000 ","5,000 ","5,000 ","7,000 ","6,000 ","7,000 ","6,000 ","36,000 ","14,000 ","15,000 ","9,000 ",No contacts,No contacts,"5,000 ","5,000 ","12,000 ","8,000 ","3,000 ","4,000 ",
E07000223,Adur,Non-metropolitan District,"65,000 ",Not applicable,"61,000 ","16,000 ","4,000 ","4,000 ","2,000 ","3,000 ","1,000 ","2,000 ",No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,"2,000 ","3,000 ",No contacts,No contacts,"2,000 ","3,000 ",No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,
E07000224,Arun,Non-metropolitan District,"160,000 ",Not applicable,"140,000 ","28,000 ","20,000 ","10,000 ","5,000 ","5,000 ","2,000 ","4,000 ","2,000 ","4,000 ",No contacts,No contacts,No contacts,No contacts,"15,000 ","9,000 ","1,000 ","3,000 ","6,000 ","6,000 ",Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,"3,000 ","4,000 ","7,000 ","6,000 ","2,000 ","3,000 ",No contacts,No contacts,Confidential,Confidential,"3,000 ","4,000 ",Confidential,Confidential,
E07000225,Chichester,Non-metropolitan District,"120,000 ",Not applicable,"107,000 ","23,000 ","13,000 ","8,000 ","4,000 ","5,000 ","4,000 ","4,000 ",No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,"8,000 ","6,000 ",Confidential,Confidential,"3,000 ","4,000 ",No contacts,No contacts,"3,000 ","4,000 ",No contacts,No contacts,Confidential,Confidential,"3,000 ","4,000 ","1,000 ","2,000 ",No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,
E07000226,Crawley,Non-metropolitan District,"114,000 ",Not applicable,"92,000 ","24,000 ","21,000 ","11,000 ","9,000 ","7,000 ","5,000 ","5,000 ",Confidential,Confidential,"3,000 ","4,000 ",No contacts,No contacts,"13,000 ","9,000 ","3,000 ","4,000 ","3,000 ","4,000 ",No contacts,No contacts,No contacts,No contacts,"3,000 ","4,000 ",Confidential,Confidential,"7,000 ","6,000 ","3,000 ","5,000 ",No contacts,No contacts,Confidential,Confidential,"3,000 ","4,000 ",No contacts,No contacts,
E07000227,Horsham,Non-metropolitan District,"140,000 ",Not applicable,"130,000 ","26,000 ","9,000 ","7,000 ","3,000 ","4,000 ","3,000 ","4,000 ",No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,"7,000 ","6,000 ",Confidential,Confidential,"3,000 ","4,000 ",No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,"3,000 ","4,000 ","4,000 ","4,000 ",Confidential,Confidential,No contacts,No contacts,"2,000 ","3,000 ",Confidential,Confidential,No contacts,No contacts,
E07000228,Mid Sussex,Non-metropolitan District,"150,000 ",Not applicable,"127,000 ","26,000 ","23,000 ","11,000 ","11,000 ","8,000 ","8,000 ","7,000 ","3,000 ","4,000 ",No contacts,No contacts,No contacts,No contacts,"12,000 ","8,000 ",No contacts,No contacts,"1,000 ","3,000 ",Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,"11,000 ","8,000 ","4,000 ","5,000 ",No contacts,No contacts,No contacts,No contacts,"5,000 ","5,000 ",Confidential,Confidential,
E07000229,Worthing,Non-metropolitan District,"111,000 ",Not applicable,"101,000 ","23,000 ","10,000 ","7,000 ",Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,"8,000 ","7,000 ",Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,"4,000 ","5,000 ","3,000 ","4,000 ",No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,
E12000009,SOUTH WEST,Region,"5,571,000 ",Not applicable,"5,096,000 ","120,000 ","470,000 ","37,000 ","211,000 ","24,000 ","108,000 ","18,000 ","72,000 ","14,000 ","22,000 ","8,000 ","10,000 ","5,000 ","259,000 ","27,000 ","18,000 ","7,000 ","111,000 ","18,000 ","12,000 ","6,000 ","21,000 ","8,000 ","48,000 ","12,000 ","29,000 ","9,000 ","131,000 ","19,000 ","58,000 ","13,000 ","6,000 ","4,000 ","21,000 ","8,000 ","24,000 ","8,000 ","21,000 ","8,000 ",
E06000022,Bath and North East Somerset,Unitary Authority,"189,000 ",Not applicable,"170,000 ","16,000 ","20,000 ","6,000 ","7,000 ","3,000 ","6,000 ","3,000 ","1,000 ","1,000 ",No contacts,No contacts,Confidential,Confidential,"12,000 ","4,000 ","1,000 ","1,000 ","4,000 ","3,000 ","1,000 ","1,000 ","1,000 ","1,000 ","2,000 ","2,000 ","1,000 ","1,000 ","7,000 ","3,000 ","3,000 ","2,000 ",Confidential,Confidential,"1,000 ","1,000 ","1,000 ","1,000 ","1,000 ","1,000 ",
E06000028,Bournemouth,Unitary Authority,"196,000 ",Not applicable,"168,000 ","19,000 ","28,000 ","8,000 ","15,000 ","6,000 ","7,000 ","4,000 ","4,000 ","3,000 ","3,000 ","3,000 ",Confidential,Confidential,"13,000 ","5,000 ","2,000 ","2,000 ","3,000 ","3,000 ",Confidential,Confidential,"1,000 ","2,000 ","1,000 ","2,000 ",Confidential,Confidential,"8,000 ","4,000 ","2,000 ","2,000 ","1,000 ","1,000 ",Rounds to 0,"1,000 ","3,000 ","3,000 ","1,000 ","2,000 ",
E06000023,"Bristol, City of",Unitary Authority,"470,000 ",Not applicable,"400,000 ","40,000 ","70,000 ","17,000 ","21,000 ","9,000 ","13,000 ","7,000 ","6,000 ","5,000 ","2,000 ","3,000 ",Confidential,Confidential,"49,000 ","14,000 ","3,000 ","4,000 ","16,000 ","8,000 ",Confidential,Confidential,"6,000 ","5,000 ","7,000 ","5,000 ","3,000 ","4,000 ","29,000 ","11,000 ","11,000 ","7,000 ","2,000 ","3,000 ","4,000 ","4,000 ","6,000 ","5,000 ","5,000 ","5,000 ",
E06000052,Cornwall [Note 17],Unitary Authority,"564,000 ",Not applicable,"537,000 ","46,000 ","27,000 ","10,000 ","18,000 ","8,000 ","8,000 ","6,000 ","7,000 ","5,000 ","2,000 ","2,000 ","2,000 ","3,000 ","9,000 ","6,000 ",No contacts,No contacts,"3,000 ","4,000 ",Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,"1,000 ","2,000 ","6,000 ","5,000 ","2,000 ","3,000 ",Confidential,Confidential,"1,000 ","2,000 ","1,000 ","2,000 ","1,000 ","2,000 ",
E06000053,Isles of Scilly [Note 18],Unitary Authority,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,
E06000024,North Somerset,Unitary Authority,"215,000 ",Not applicable,"198,000 ","19,000 ","17,000 ","5,000 ","9,000 ","4,000 ","4,000 ","3,000 ","4,000 ","3,000 ",Confidential,Confidential,"1,000 ","1,000 ","7,000 ","4,000 ","2,000 ","2,000 ","1,000 ","2,000 ",Rounds to 0,"1,000 ",No contacts,No contacts,"1,000 ","1,000 ",Confidential,Confidential,"4,000 ","3,000 ","2,000 ","2,000 ",Confidential,Confidential,Confidential,Confidential,"1,000 ","1,000 ","1,000 ","1,000 ",
E06000026,Plymouth,Unitary Authority,"261,000 ",Not applicable,"240,000 ","25,000 ","21,000 ","7,000 ","10,000 ","5,000 ","2,000 ","2,000 ","5,000 ","3,000 ","3,000 ","3,000 ","1,000 ","2,000 ","10,000 ","5,000 ",Confidential,Confidential,"6,000 ","4,000 ","1,000 ","2,000 ","1,000 ","2,000 ","1,000 ","1,000 ","3,000 ","3,000 ","3,000 ","3,000 ","2,000 ","2,000 ",No contacts,No contacts,No contacts,No contacts,"1,000 ","2,000 ",No contacts,No contacts,
E06000029,Poole,Unitary Authority,"151,000 ",Not applicable,"133,000 ","15,000 ","18,000 ","5,000 ","10,000 ","4,000 ","4,000 ","2,000 ","6,000 ","3,000 ",No contacts,No contacts,Confidential,Confidential,"7,000 ","3,000 ",Confidential,Confidential,"3,000 ","2,000 ","1,000 ","1,000 ",Rounds to 0,"1,000 ","2,000 ","2,000 ","1,000 ","1,000 ","4,000 ","2,000 ","2,000 ","2,000 ",Confidential,Confidential,"1,000 ","1,000 ",Confidential,Confidential,Rounds to 0,"1,000 ",
E06000025,South Gloucestershire,Unitary Authority,"284,000 ",Not applicable,"260,000 ","24,000 ","24,000 ","7,000 ","10,000 ","5,000 ","4,000 ","3,000 ","3,000 ","2,000 ","3,000 ","3,000 ","1,000 ","1,000 ","14,000 ","6,000 ",Confidential,Confidential,"5,000 ","3,000 ",Rounds to 0,"1,000 ","2,000 ","2,000 ","3,000 ","2,000 ","1,000 ","1,000 ","8,000 ","4,000 ","5,000 ","3,000 ",Confidential,Confidential,"1,000 ","2,000 ","1,000 ","1,000 ","1,000 ","1,000 ",
E06000030,Swindon,Unitary Authority,"223,000 ",Not applicable,"187,000 ","19,000 ","36,000 ","8,000 ","12,000 ","5,000 ","4,000 ","3,000 ","7,000 ","3,000 ","1,000 ","1,000 ",No contacts,No contacts,"24,000 ","7,000 ","1,000 ","2,000 ","15,000 ","5,000 ","1,000 ","2,000 ","1,000 ","1,000 ","13,000 ","5,000 ",Confidential,Confidential,"8,000 ","4,000 ","3,000 ","2,000 ","1,000 ","1,000 ","1,000 ","1,000 ","1,000 ","2,000 ","2,000 ","2,000 ",
E06000027,Torbay,Unitary Authority,"134,000 ",Not applicable,"125,000 ","11,000 ","8,000 ","3,000 ","5,000 ","2,000 ","2,000 ","2,000 ","1,000 ","1,000 ",No contacts,No contacts,"1,000 ","1,000 ","4,000 ","2,000 ","1,000 ","1,000 ","1,000 ","1,000 ",No contacts,No contacts,Rounds to 0,"1,000 ",Rounds to 0,Rounds to 0,Rounds to 0,"1,000 ","2,000 ","1,000 ","1,000 ","1,000 ",Confidential,Confidential,Rounds to 0,"1,000 ",No contacts,No contacts,Rounds to 0,"1,000 ",
E06000054,Wiltshire [Note 19],Unitary Authority,"496,000 ",Not applicable,"464,000 ","39,000 ","32,000 ","10,000 ","16,000 ","7,000 ","10,000 ","6,000 ","5,000 ","4,000 ",No contacts,No contacts,"1,000 ","2,000 ","16,000 ","7,000 ","1,000 ","2,000 ","5,000 ","4,000 ","1,000 ","2,000 ",Confidential,Confidential,"1,000 ","2,000 ","3,000 ","3,000 ","10,000 ","6,000 ","5,000 ","4,000 ",Confidential,Confidential,"2,000 ","2,000 ","1,000 ","2,000 ","1,000 ","2,000 ",
E10000008,Devon,County,"784,000 ",Not applicable,"734,000 ","55,000 ","47,000 ","14,000 ","19,000 ","9,000 ","10,000 ","7,000 ","8,000 ","6,000 ",Confidential,Confidential,Confidential,Confidential,"27,000 ","11,000 ","1,000 ","2,000 ","16,000 ","8,000 ","2,000 ","3,000 ","3,000 ","4,000 ","7,000 ","5,000 ","4,000 ","4,000 ","10,000 ","7,000 ","4,000 ","4,000 ",Confidential,Confidential,"3,000 ","3,000 ","2,000 ","3,000 ",Confidential,Confidential,
E07000040,East Devon,Non-metropolitan District,"143,000 ",Not applicable,"135,000 ","23,000 ","8,000 ","6,000 ","4,000 ","4,000 ","1,000 ","2,000 ","2,000 ","3,000 ",No contacts,No contacts,No contacts,No contacts,"4,000 ","4,000 ",Confidential,Confidential,"3,000 ","4,000 ",Confidential,Confidential,Confidential,Confidential,"1,000 ","2,000 ","2,000 ","3,000 ","1,000 ","2,000 ",No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,
E07000041,Exeter,Non-metropolitan District,"130,000 ",Not applicable,"118,000 ","24,000 ","13,000 ","8,000 ","5,000 ","5,000 ","3,000 ","4,000 ",Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,"8,000 ","6,000 ",Confidential,Confidential,"5,000 ","5,000 ","1,000 ","3,000 ","1,000 ","3,000 ",Confidential,Confidential,"1,000 ","3,000 ","3,000 ","4,000 ",Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,"1,000 ","2,000 ",No contacts,No contacts,
E07000042,Mid Devon,Non-metropolitan District,"80,000 ",Not applicable,"77,000 ","16,000 ","3,000 ","3,000 ","3,000 ","3,000 ","1,000 ","2,000 ","2,000 ","3,000 ",No contacts,No contacts,No contacts,No contacts,"1,000 ","1,000 ",No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,
E07000043,North Devon,Non-metropolitan District,"93,000 ",Not applicable,"85,000 ","18,000 ","6,000 ","5,000 ","2,000 ","3,000 ","1,000 ","2,000 ","2,000 ","3,000 ",No contacts,No contacts,No contacts,No contacts,"3,000 ","4,000 ",Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,"2,000 ","3,000 ","1,000 ","2,000 ",No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,
E07000044,South Hams,Non-metropolitan District,"84,000 ",Not applicable,"81,000 ","19,000 ","4,000 ","4,000 ","1,000 ","2,000 ",Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,"3,000 ","3,000 ",No contacts,No contacts,"3,000 ","3,000 ",No contacts,No contacts,No contacts,No contacts,"3,000 ","3,000 ",No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,
E07000045,Teignbridge,Non-metropolitan District,"131,000 ",Not applicable,"122,000 ","22,000 ","9,000 ","6,000 ","3,000 ","4,000 ","3,000 ","3,000 ",No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,"5,000 ","5,000 ",No contacts,No contacts,"3,000 ","4,000 ",No contacts,No contacts,Confidential,Confidential,"2,000 ","3,000 ","1,000 ","1,000 ","2,000 ","3,000 ","1,000 ","2,000 ",Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,
E07000046,Torridge,Non-metropolitan District,"68,000 ",Not applicable,"65,000 ","17,000 ","3,000 ","4,000 ","2,000 ","3,000 ","1,000 ","2,000 ",Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,"2,000 ","3,000 ",No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,"2,000 ","3,000 ",Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,
E07000047,West Devon,Non-metropolitan District,"54,000 ",Not applicable,"52,000 ","16,000 ","2,000 ","3,000 ",Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,
E10000009,Dorset,County,"420,000 ",Not applicable,"391,000 ","35,000 ","29,000 ","9,000 ","10,000 ","6,000 ","10,000 ","6,000 ",Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,"18,000 ","8,000 ","1,000 ","1,000 ","7,000 ","5,000 ","2,000 ","3,000 ",Confidential,Confidential,"2,000 ","2,000 ","2,000 ","3,000 ","11,000 ","6,000 ","5,000 ","4,000 ",Confidential,Confidential,"2,000 ","2,000 ","1,000 ","2,000 ","2,000 ","2,000 ",
